Symbole,Description
*,Chiffre non officiel
A,Agrégat; peut inclure des données officielles; semi-officielles; estimées ou calculées
Fc,Donnée calculée
Im,Données de la FAO basées sur une méthodologie d'imputation
S,Données standardisées
